session_id,date,time,day_name,day_number,time_bin,token_id,charger_id,revenue_usd,consumption_usd,user_type,total_consumption,idle_time_post_charge,state_of_charger_upon_arrival,state_of_charge_bin,is_new,Id
1936,10/03/2024,5:41 pm,Thursday,4,5:00 pm,64799,1748,21.11221985,142.5722729,Commercial,38.38585428,53,0.11,0.1,FALSE,1962
6038,10/03/2024,8:34 am,Thursday,4,8:00 am,84846,8601,12.27113108,78.57319382,Residential,22.31114742,32,0.11,0.1,FALSE,2654
78,10/03/2024,7:38 pm,Thursday,4,7:00 pm,23092,9434,11.13377404,146.0123632,Residential,20.24322553,282,0.22,0.2,FALSE,817
185,10/03/2024,10:16 pm,Thursday,4,10:00 pm,36447,9434,14.1292023,64.62358207,Residential,25.68945874,96,0.4,0.4,FALSE,36
7943,10/03/2024,11:24 pm,Thursday,4,11:00 pm,29924,7131,10.11889874,57.97486097,Residential,18.3979977,62,0.22,0.2,FALSE,1680
3866,10/03/2024,10:38 pm,Thursday,4,10:00 pm,84846,7397,20.38434649,56.12181132,Residential,37.06244817,7,0.2,0.2,FALSE,2399
1536,10/03/2024,8:19 pm,Thursday,4,8:00 pm,61014,7131,19.4453675,69.12602216,Residential,35.35521363,209,0.11,0.1,FALSE,1560
3140,10/03/2024,9:07 am,Thursday,4,9:00 am,61014,8601,12.88833771,51.84538958,Residential,23.43334129,69,0.25,0.2,FALSE,1708
684,10/03/2024,8:31 am,Thursday,4,8:00 am,77497,3038,6.334649511,126.3850565,Residential,11.51754457,9,0.22,0.2,FALSE,1160
2110,10/03/2024,11:01 am,Thursday,4,11:00 am,79868,1748,8.177534216,82.03476861,Residential,14.86824403,18,0.96,0.9,FALSE,2519
833,10/03/2024,1:45 am,Thursday,4,1:00 am,67418,5690,9.608384656,95.68562318,Commercial,17.46979028,56,0.22,0.2,FALSE,429
1150,10/03/2024,1:38 pm,Thursday,4,1:00 pm,90960,7397,21.63795429,13.45530632,Residential,39.34173508,244,0.3,0.2,FALSE,1434
8722,10/02/2024,12:59 pm,Wednesday,3,12:00 pm,79868,3038,5.830791794,47.78502777,Truck,10.60143963,101,0.22,0.2,TRUE,2294
2993,10/02/2024,7:37 pm,Wednesday,3,7:00 pm,73370,7131,9.724671597,99.24974296,Commercial,17.68122108,101,0.2,0.2,FALSE,2036
6546,10/02/2024,9:08 pm,Wednesday,3,9:00 pm,64799,5690,3.257514242,73.08961048,Residential,5.922753167,9,0.11,0.1,FALSE,1606
5990,10/02/2024,6:37 am,Wednesday,3,6:00 am,24007,1748,20.8348747,4.430519435,Commercial,37.88159036,57,0.2,0.2,FALSE,2038
7645,10/02/2024,9:19 am,Wednesday,3,9:00 am,17306,5690,12.80300936,142.4823747,Residential,23.27819884,68,0.11,0.1,FALSE,2108
1828,10/02/2024,8:31 am,Wednesday,3,8:00 am,73370,7131,14.00398899,90.68906227,Commercial,25.46179816,296,0.22,0.2,FALSE,1734
6140,10/02/2024,5:42 am,Wednesday,3,5:00 am,73370,1748,12.88811589,144.9899874,Commercial,23.43293798,42,0.2,0.2,FALSE,1741
9243,10/02/2024,8:02 am,Wednesday,3,8:00 am,24007,7397,9.955129343,82.40080853,Commercial,18.10023517,18,0.22,0.2,FALSE,2582
6809,10/02/2024,6:43 pm,Wednesday,3,6:00 pm,64799,7397,1.92986556,112.0080732,Truck,3.508846472,53,0.22,0.2,FALSE,2244
450,10/02/2024,12:14 am,Wednesday,3,12:00 am,23092,9434,11.8689921,147.6260749,Residential,21.57998563,140,0.11,0.1,FALSE,946
406,10/02/2024,11:46 pm,Wednesday,3,11:00 pm,79868,2365,15.90450601,129.2823758,Residential,28.91728366,299,0.22,0.2,FALSE,574
9208,10/02/2024,1:14 pm,Wednesday,3,1:00 pm,64799,3038,0.883792762,8.583655736,Commercial,1.606895931,71,0.4,0.4,FALSE,2734
5415,10/02/2024,5:07 am,Wednesday,3,5:00 am,73370,2365,4.3214111,102.2154487,Commercial,7.85711109,14,0.04,0,FALSE,1882
1450,10/02/2024,1:14 pm,Wednesday,3,1:00 pm,55611,6638,2.484810626,140.5472772,Residential,4.517837501,24,0.11,0.1,FALSE,1262
9043,10/02/2024,4:54 pm,Wednesday,3,4:00 pm,29924,9434,8.879923575,71.98982879,Residential,16.14531559,23,0.11,0.1,TRUE,1930
8968,10/02/2024,1:17 pm,Wednesday,3,1:00 pm,17306,7131,21.19333939,61.34531189,Residential,38.53334435,117,0.4,0.4,FALSE,2402
9071,10/02/2024,11:30 pm,Wednesday,3,11:00 pm,45810,6638,15.86875153,86.47929539,Residential,28.8522755,37,0.23,0.2,TRUE,1979
7451,10/02/2024,1:47 am,Wednesday,3,1:00 am,24007,2365,10.28193684,144.2422147,Truck,18.69443063,84,0.86,0.8,TRUE,1831
4334,10/02/2024,9:05 am,Wednesday,3,9:00 am,24007,7131,17.10244443,33.69554926,Residential,31.09535351,40,0.22,0.2,FALSE,1855
4988,10/02/2024,2:25 am,Wednesday,3,2:00 am,84846,6638,13.44732497,91.92551544,Truck,24.44968176,27,0.22,0.2,TRUE,1878
641,10/02/2024,2:04 am,Wednesday,3,2:00 am,84846,7131,1.147628946,46.97980518,Truck,2.086598084,166,0.11,0.1,FALSE,973
9458,10/02/2024,8:41 pm,Wednesday,3,8:00 pm,79868,7577,3.154631556,38.09756746,Residential,5.735693739,77,0.22,0.2,FALSE,1920
7345,10/02/2024,4:22 am,Wednesday,3,4:00 am,61014,6638,13.75251694,80.92493049,Residential,25.00457626,61,0.11,0.1,FALSE,1640
8876,10/02/2024,11:05 am,Wednesday,3,11:00 am,37108,7397,3.652853725,112.7862545,Commercial,6.641552228,19,0.22,0.2,FALSE,2321
1451,10/02/2024,6:38 pm,Wednesday,3,6:00 pm,45810,7397,19.8645219,102.3716338,Commercial,36.11731255,331,0.4,0.4,FALSE,602
785,10/02/2024,1:40 pm,Wednesday,3,1:00 pm,64799,7131,18.40755697,12.85814068,Residential,33.4682854,95,0.4,0.4,FALSE,1759
9241,10/01/2024,12:46 am,Tuesday,2,12:00 am,64799,5690,7.903280446,138.1584723,Commercial,14.36960081,90,0.22,0.2,FALSE,1651
4169,10/01/2024,12:45 pm,Tuesday,2,12:00 pm,64799,5690,2.029654547,23.99187026,Residential,3.690280995,56,0.22,0.2,FALSE,2179
9045,10/01/2024,8:28 am,Tuesday,2,8:00 am,73370,7131,0.588363424,3.848180447,Residential,1.069751681,3,0.74,0.7,TRUE,2676
4001,10/01/2024,4:32 pm,Tuesday,2,4:00 pm,29924,3038,20.73721524,146.5443814,Taxi,37.70402772,55,0.48,0.4,FALSE,2043
1171,10/01/2024,7:49 pm,Tuesday,2,7:00 pm,60012,2365,3.79071895,133.1368761,Truck,6.892216273,23,0.11,0.1,TRUE,1190
669,10/01/2024,3:08 pm,Tuesday,2,3:00 pm,45810,5690,5.997319845,79.20266186,Commercial,10.9042179,224,0.22,0.2,FALSE,987
4326,10/01/2024,4:15 am,Tuesday,2,4:00 am,61014,6638,15.24665413,74.29881332,Commercial,27.72118932,6,0.4,0.4,TRUE,2222
543,10/01/2024,12:32 am,Tuesday,2,12:00 am,64860,1748,1.411920687,25.80544907,Commercial,2.567128521,99,0.11,0.1,FALSE,1223
9687,10/01/2024,1:31 am,Tuesday,2,1:00 am,29924,7577,3.141764517,82.29536573,Commercial,5.712299121,10,0.11,0.1,FALSE,1896
1754,10/01/2024,3:55 pm,Tuesday,2,3:00 pm,84846,7131,5.583184589,46.79839229,Residential,10.15124471,20,0.61,0.6,FALSE,2329
7336,10/01/2024,11:01 am,Tuesday,2,11:00 am,84846,2365,9.371280358,108.645933,Residential,17.03869156,28,0.4,0.4,FALSE,1864
935,10/01/2024,8:28 am,Tuesday,2,8:00 am,90960,7131,13.9841423,39.51981737,Residential,25.42571328,352,0.11,0.1,FALSE,338
2155,10/01/2024,9:33 pm,Tuesday,2,9:00 pm,37108,7397,13.63780159,24.99080176,Commercial,24.79600289,4,0.4,0.4,FALSE,2163
8715,10/01/2024,2:43 am,Tuesday,2,2:00 am,29924,7577,7.352838831,134.2373631,Commercial,13.36879787,90,0.95,0.9,FALSE,2114
7411,10/01/2024,5:39 am,Tuesday,2,5:00 am,61014,1748,16.53344602,117.2575021,Commercial,30.06081094,78,0.22,0.2,TRUE,2096
1768,10/01/2024,10:19 pm,Tuesday,2,10:00 pm,17306,9434,18.68473696,51.2426559,Taxi,33.97224901,33,0.4,0.4,FALSE,3
440,10/01/2024,6:40 am,Tuesday,2,6:00 am,30274,2365,17.5138334,102.0514044,Residential,31.84333345,239,0.4,0.4,TRUE,1490
3932,10/01/2024,2:13 pm,Tuesday,2,2:00 pm,37108,7131,12.66043619,123.8641517,Commercial,23.01897489,104,0.4,0.4,FALSE,2418
6959,10/01/2024,2:53 am,Tuesday,2,2:00 am,84846,1748,8.217928554,63.92637019,Residential,14.94168828,24,0.22,0.2,FALSE,2388
8845,10/01/2024,6:00 pm,Tuesday,2,6:00 pm,17306,2365,14.67019169,35.91014715,Residential,26.6730758,103,0.22,0.2,TRUE,2365
86,10/01/2024,7:51 am,Tuesday,2,7:00 am,84846,3038,5.55199303,9.92210301,Residential,10.09453278,250,0.11,0.1,FALSE,1260
6837,10/01/2024,1:04 am,Tuesday,2,1:00 am,24007,1748,10.46892405,4.601968093,Commercial,19.03440736,45,0.4,0.4,TRUE,1970
196,10/01/2024,9:41 am,Tuesday,2,9:00 am,11910,6638,0.528148077,58.31813677,Truck,0.96026923,322,0.22,0.2,FALSE,1696
5863,10/01/2024,12:45 am,Tuesday,2,12:00 am,61014,7577,4.092480743,142.0810634,Residential,7.440874078,104,0.47,0.4,FALSE,1816
1479,10/01/2024,8:50 am,Tuesday,2,8:00 am,54686,2365,6.98943439,2.779052166,Residential,12.70806253,75,0.2,0.2,TRUE,871
3329,10/01/2024,1:58 am,Tuesday,2,1:00 am,73370,1748,21.65958628,144.5307033,Commercial,39.38106596,20,0.22,0.2,TRUE,2014
7026,10/01/2024,10:12 am,Tuesday,2,10:00 am,84846,9434,12.37588794,43.08085876,Commercial,22.50161444,10,0.22,0.2,FALSE,2387
2284,09/30/24,11:58 am,Monday,1,11:00 am,37108,9434,10.6817484,6.758639744,Commercial,19.42136073,78,0.11,0.1,TRUE,2224
944,09/30/24,5:43 am,Monday,1,5:00 am,75193,3038,13.03328201,121.5977082,Residential,23.69687639,89,0.4,0.4,TRUE,1254
6671,09/30/24,5:09 pm,Monday,1,5:00 pm,64799,3038,14.12081926,22.04001014,Truck,25.67421684,55,0.22,0.2,TRUE,1894
8179,09/30/24,6:48 pm,Monday,1,6:00 pm,61014,3038,10.88076471,5.964059432,Commercial,19.78320856,81,0.2,0.2,TRUE,1586
5444,09/30/24,5:06 am,Monday,1,5:00 am,84846,7577,9.378650503,28.20467405,Residential,17.05209182,17,0.22,0.2,TRUE,2370
4161,09/30/24,2:30 am,Monday,1,2:00 am,24007,3038,10.65778052,103.0704555,Residential,19.37778276,103,0.2,0.2,TRUE,1815
622,09/30/24,5:10 pm,Monday,1,5:00 pm,22145,8601,15.33565717,110.0460614,Commercial,27.88301303,179,0.37,0.3,TRUE,40
445,09/30/24,11:38 pm,Monday,1,11:00 pm,64860,5690,6.30474986,73.52336663,Residential,11.46318156,133,0.41,0.4,TRUE,1570
915,09/30/24,2:20 pm,Monday,1,2:00 pm,21854,7397,14.60229832,71.74136289,Commercial,26.54963332,295,0.67,0.6,TRUE,989
5300,09/30/24,7:21 pm,Monday,1,7:00 pm,84846,7131,12.76259788,60.08887434,Residential,23.20472342,17,0.5,0.4,TRUE,1800
7994,09/30/24,3:37 pm,Monday,1,3:00 pm,45810,1748,21.35045164,28.14267186,Residential,38.81900298,102,0.11,0.1,TRUE,2184
3736,09/30/24,8:41 am,Monday,1,8:00 am,64799,7397,12.40457794,74.14130971,Commercial,22.55377808,77,0.58,0.5,TRUE,2004
8202,09/30/24,6:34 am,Monday,1,6:00 am,45810,2365,0.472776421,140.0233179,Commercial,0.859593493,12,0.2,0.2,TRUE,2613
7768,09/30/24,7:55 pm,Monday,1,7:00 pm,61014,9434,16.33221698,44.58712493,Residential,29.69493996,73,1,0.9,TRUE,1676
39,09/30/24,7:18 pm,Monday,1,7:00 pm,78943,6638,6.074857735,110.8454095,Residential,11.04519588,340,0.2,0.2,TRUE,1777
1111,09/30/24,5:51 am,Monday,1,5:00 am,29924,7577,13.20734362,4.440164138,Commercial,24.01335203,197,0.4,0.4,TRUE,1471
9228,09/30/24,10:52 am,Monday,1,10:00 am,17306,9434,8.263998273,11.07399583,Residential,15.0254514,109,0.2,0.2,TRUE,1953
9326,09/30/24,12:14 am,Monday,1,12:00 am,84846,7577,9.606033978,26.22739444,Commercial,17.46551632,77,0.4,0.4,TRUE,2312
3208,09/30/24,11:06 am,Monday,1,11:00 am,84846,1748,17.92052229,10.68086025,Residential,32.58276781,79,0.22,0.2,TRUE,2284
1661,09/30/24,2:26 am,Monday,1,2:00 am,73370,5690,15.14309739,55.26641566,Truck,27.53290434,319,0.11,0.1,TRUE,1586
1763,09/30/24,3:17 am,Monday,1,3:00 am,64799,7397,10.48166594,23.41413561,Truck,19.05757443,340,0.26,0.2,TRUE,361
2913,09/30/24,2:02 am,Monday,1,2:00 am,61014,3038,4.43270381,81.2645729,Truck,8.059461472,116,0.4,0.4,TRUE,1729
1392,09/30/24,11:58 am,Monday,1,11:00 am,24007,5690,2.82061782,87.77086926,Commercial,5.128396036,120,0.22,0.2,TRUE,1883
9562,09/30/24,5:20 am,Monday,1,5:00 am,17306,9434,0.331691557,138.7736513,Commercial,0.603075558,25,0.2,0.2,TRUE,2595
7428,09/30/24,1:38 am,Monday,1,1:00 am,24007,5690,17.39008262,25.62546607,Commercial,31.61833204,48,0.49,0.4,TRUE,1536
2030,09/30/24,9:35 am,Monday,1,9:00 am,24007,5690,11.42000505,0.17715576,Residential,20.76364555,86,0.11,0.1,TRUE,2720
941,09/30/24,2:15 am,Monday,1,2:00 am,17306,6638,20.36988408,44.27744338,Residential,37.03615287,286,0.11,0.1,TRUE,1303
409,09/30/24,5:59 pm,Monday,1,5:00 pm,71744,6638,18.20959589,63.38152275,Residential,33.10835616,181,0.2,0.2,TRUE,913
886,09/30/24,11:10 am,Monday,1,11:00 am,45810,2365,20.07678118,104.1695601,Commercial,36.50323851,207,0.61,0.6,TRUE,1544
7481,09/30/24,8:03 pm,Monday,1,8:00 pm,37108,2365,9.99874242,114.3005365,Residential,18.17953167,45,0.2,0.2,TRUE,2496
1226,09/30/24,12:55 am,Monday,1,12:00 am,11910,1748,11.02257276,33.32524385,Residential,20.04104138,154,0.2,0.2,TRUE,869
1059,09/30/24,10:27 am,Monday,1,10:00 am,45810,6638,3.494133955,146.91234,Residential,6.352970828,210,0.11,0.1,TRUE,996
4935,09/30/24,12:50 am,Monday,1,12:00 am,79868,5690,14.44788681,135.9723216,Truck,26.26888511,11,0.22,0.2,TRUE,2430
193,09/30/24,8:20 am,Monday,1,8:00 am,23092,6638,2.86318332,122.1633807,Residential,5.205787854,259,0.61,0.6,TRUE,750
319,09/30/24,5:54 am,Monday,1,5:00 am,17306,8601,2.107167965,109.0822357,Residential,3.831214481,29,0.11,0.1,TRUE,1176
854,09/30/24,6:43 pm,Monday,1,6:00 pm,79868,7131,1.403120048,145.2594493,Commercial,2.55112736,28,0.11,0.1,TRUE,1433
325,09/29/24,5:23 am,Sunday,7,5:00 am,79868,7397,17.26298511,51.40129314,Residential,31.38724565,291,0.1,0.1,TRUE,1749
4270,09/29/24,9:03 am,Sunday,7,9:00 am,61014,7577,17.91302268,107.3792381,Residential,32.56913215,19,0.11,0.1,TRUE,2012
4175,09/29/24,5:54 pm,Sunday,7,5:00 pm,45810,5690,1.422282677,101.5792216,Residential,2.585968504,16,0.22,0.2,TRUE,2631
4179,09/29/24,3:36 pm,Sunday,7,3:00 pm,64799,7131,0.412273076,49.40828299,Residential,0.749587411,101,0.11,0.1,TRUE,2504
8011,09/29/24,11:40 pm,Sunday,7,11:00 pm,64799,7577,17.03100319,41.65622755,Residential,30.96546035,76,0.95,0.9,TRUE,2427
58,09/29/24,4:42 pm,Sunday,7,4:00 pm,73370,2365,0.67851029,42.0166487,Commercial,1.233655073,262,0.4,0.4,TRUE,238
1581,09/29/24,6:18 pm,Sunday,7,6:00 pm,45810,2365,20.17116908,25.43087071,Residential,36.67485287,61,0.67,0.6,TRUE,1422
205,09/29/24,12:45 pm,Sunday,7,12:00 pm,11910,7131,16.77529968,123.2817596,Commercial,30.50054488,151,0.22,0.2,TRUE,1344
570,09/29/24,2:39 am,Sunday,7,2:00 am,73370,7131,10.14645804,111.6998083,Residential,18.44810552,194,0.44,0.4,TRUE,758
629,09/29/24,8:24 pm,Sunday,7,8:00 pm,61014,3038,19.164241,134.5253878,Truck,34.84407455,179,0.4,0.4,TRUE,1031
1555,09/29/24,1:22 am,Sunday,7,1:00 am,73370,3038,17.19396215,53.35576302,Residential,31.26174937,45,0.61,0.6,TRUE,2411
7693,09/29/24,2:12 am,Sunday,7,2:00 am,73370,5690,21.10629299,142.505922,Residential,38.37507816,97,0.4,0.4,TRUE,1712
1610,09/29/24,7:09 am,Sunday,7,7:00 am,91712,7131,9.771198164,134.8774589,Residential,17.76581484,25,0.11,0.1,TRUE,931
6409,09/29/24,6:10 am,Sunday,7,6:00 am,37108,7577,1.538438674,146.7039675,Commercial,2.797161225,10,0.2,0.2,TRUE,1596
415,09/29/24,8:57 pm,Sunday,7,8:00 pm,84846,7131,2.148484322,10.91624114,Residential,3.906335132,241,0.22,0.2,TRUE,387
520,09/29/24,10:21 pm,Sunday,7,10:00 pm,64860,8601,18.52763615,148.9272246,Truck,33.68661119,254,0.22,0.2,TRUE,1280
351,09/29/24,12:28 am,Sunday,7,12:00 am,11910,1748,14.11887892,104.1146959,Residential,25.67068894,56,0.22,0.2,TRUE,841
6133,09/29/24,1:28 pm,Sunday,7,1:00 pm,45810,7577,15.77818633,141.9103178,Residential,28.68761151,107,0.2,0.2,TRUE,2266
908,09/29/24,10:11 pm,Sunday,7,10:00 pm,83893,5690,21.60021426,79.98521011,Residential,39.27311683,157,0.22,0.2,TRUE,434
967,09/29/24,2:01 am,Sunday,7,2:00 am,27923,1748,0.984923038,81.34422469,Residential,1.79076916,177,0.02,0,TRUE,1718
7339,09/29/24,4:56 am,Sunday,7,4:00 am,37108,6638,21.71228224,14.95412902,Residential,39.47687681,27,0.31,0.3,TRUE,2606
8630,09/29/24,2:01 am,Sunday,7,2:00 am,73370,9434,9.478821806,87.49538046,Residential,17.23422147,83,0.61,0.6,TRUE,2100
313,09/29/24,10:56 am,Sunday,7,10:00 am,78943,7131,14.34666657,45.87481912,Commercial,26.08484831,118,0.22,0.2,TRUE,1555
1758,09/29/24,3:23 am,Sunday,7,3:00 am,84846,6638,16.383988,104.6649455,Residential,29.78906909,67,0.22,0.2,TRUE,2479
1822,09/29/24,12:55 am,Sunday,7,12:00 am,84846,7577,2.659128204,37.15385369,Residential,4.834778552,123,0.61,0.6,TRUE,1347
4826,09/29/24,12:36 am,Sunday,7,12:00 am,61014,2365,4.954025668,103.8998853,Commercial,9.007319397,8,0.61,0.6,TRUE,1670
1326,09/28/24,6:34 am,Saturday,6,6:00 am,65351,7397,21.7390619,61.21203692,Residential,39.52556709,355,0.2,0.2,TRUE,1124
7651,09/28/24,4:12 am,Saturday,6,4:00 am,45810,2365,9.44316657,72.65771137,Residential,17.16939376,100,0.4,0.4,TRUE,1991
1291,09/28/24,11:43 am,Saturday,6,11:00 am,45810,1748,5.57830452,86.05301172,Commercial,10.14237186,147,0.76,0.7,TRUE,733
6406,09/28/24,9:34 am,Saturday,6,9:00 am,61014,7397,8.130016217,126.3101081,Commercial,14.78184767,81,0.11,0.1,TRUE,2482
4517,09/28/24,8:56 am,Saturday,6,8:00 am,79868,5690,7.420176105,90.35669699,Commercial,13.49122928,15,0.11,0.1,TRUE,2413
4690,09/28/24,1:43 pm,Saturday,6,1:00 pm,17306,3038,11.16951041,98.66527251,Residential,20.30820074,97,0.22,0.2,TRUE,1934
1060,09/28/24,10:45 am,Saturday,6,10:00 am,37108,8601,3.741580073,124.8059208,Residential,6.80287286,37,0.11,0.1,TRUE,1752
1261,09/28/24,6:18 am,Saturday,6,6:00 am,61014,2365,4.159809668,47.9007764,Commercial,7.563290305,336,0.11,0.1,TRUE,713
5228,09/28/24,9:30 pm,Saturday,6,9:00 pm,61014,6638,2.475491409,52.21704214,Truck,4.50089347,52,0.11,0.1,TRUE,1981
1676,09/28/24,9:12 am,Saturday,6,9:00 am,45810,7577,18.35023857,52.80054505,Residential,33.36407013,158,0.2,0.2,TRUE,842
1634,09/28/24,6:51 am,Saturday,6,6:00 am,11910,1748,4.598222474,7.751852257,Residential,8.360404499,10,0.73,0.7,TRUE,1213
3452,09/28/24,3:42 pm,Saturday,6,3:00 pm,37108,7397,15.3191991,123.7598252,Commercial,27.85308926,70,0.22,0.2,TRUE,2740
7067,09/28/24,3:12 am,Saturday,6,3:00 am,24007,7397,0.261207158,54.91314816,Commercial,0.474922105,9,0.51,0.5,TRUE,2435
1158,09/28/24,4:34 am,Saturday,6,4:00 am,78943,8601,19.18167392,105.7036686,Residential,34.87577077,332,0.52,0.5,TRUE,1685
8281,09/28/24,12:53 am,Saturday,6,12:00 am,64799,7577,6.28668894,147.2713136,Truck,11.43034353,30,0.4,0.4,TRUE,2630
2429,09/28/24,8:46 am,Saturday,6,8:00 am,37108,8601,0.726244712,120.6647077,Residential,1.320444931,58,0.02,0,TRUE,1609
1360,09/28/24,5:42 am,Saturday,6,5:00 am,27923,3038,13.81710621,40.15801652,Residential,25.12201129,357,0.11,0.1,TRUE,1289
1007,09/28/24,4:02 pm,Saturday,6,4:00 pm,64860,6638,6.785170767,29.49547974,Commercial,12.33667412,76,0.2,0.2,TRUE,1294
1249,09/28/24,1:56 am,Saturday,6,1:00 am,17306,8601,10.64720414,47.50469267,Commercial,19.35855298,320,0.66,0.6,TRUE,154
1054,09/28/24,10:21 pm,Saturday,6,10:00 pm,90960,7577,11.90725154,68.9368163,Residential,21.64954826,239,0.61,0.6,TRUE,547
489,09/28/24,12:11 am,Saturday,6,12:00 am,11910,8601,19.02034704,25.6401557,Residential,34.58244916,110,0.17,0.1,TRUE,31
354,09/27/24,10:17 pm,Friday,5,10:00 pm,45810,2365,6.233593229,39.72417627,Taxi,11.33380587,342,0.22,0.2,TRUE,1569
1208,09/27/24,4:00 am,Friday,5,4:00 am,24007,8601,1.98577241,108.620303,Residential,3.610495291,91,0.22,0.2,TRUE,2598
1582,09/27/24,11:13 pm,Friday,5,11:00 pm,61014,3038,6.634539199,28.4474863,Commercial,12.06279854,140,0.22,0.2,TRUE,1508
1310,09/27/24,4:39 am,Friday,5,4:00 am,23092,2365,10.21299803,7.801987622,Commercial,18.56908733,71,0.77,0.7,TRUE,662
1369,09/27/24,12:07 am,Friday,5,12:00 am,37108,7397,6.66923997,11.19306104,Residential,12.12589085,6,0.71,0.7,TRUE,2553
9527,09/27/24,11:53 pm,Friday,5,11:00 pm,45810,5690,8.088918691,138.744234,Commercial,14.70712489,24,0.11,0.1,TRUE,1660
25,09/27/24,6:41 am,Friday,5,6:00 am,24007,7131,16.41143948,93.73171569,Residential,29.83898088,153,0.11,0.1,TRUE,1248
7233,09/27/24,3:16 pm,Friday,5,3:00 pm,84846,6638,12.63845065,65.2796014,Commercial,22.97900119,27,0.61,0.6,TRUE,2440
1148,09/27/24,8:42 am,Friday,5,8:00 am,29924,6638,9.15367216,13.92806486,Commercial,16.64304029,88,0.22,0.2,TRUE,2283
4884,09/27/24,11:28 pm,Friday,5,11:00 pm,37108,2365,8.845718452,24.57348814,Commercial,16.08312446,40,0.61,0.6,TRUE,1749
1114,09/27/24,3:57 am,Friday,5,3:00 am,45810,8601,1.554813041,123.6221382,Residential,2.826932801,187,0.31,0.3,TRUE,1430
1629,09/27/24,2:46 am,Friday,5,2:00 am,29924,1748,4.404145299,114.1223012,Residential,8.007536907,109,0.54,0.5,TRUE,1679
1170,09/27/24,12:32 am,Friday,5,12:00 am,55611,7131,10.64812166,123.2194456,Residential,19.3602212,215,0.11,0.1,TRUE,1066
9261,09/27/24,2:39 am,Friday,5,2:00 am,84846,7397,1.554365536,110.762434,Commercial,2.826119156,47,0.4,0.4,TRUE,2541
5365,09/27/24,2:25 am,Friday,5,2:00 am,29924,1748,20.56901806,48.66313908,Residential,37.39821466,47,0.22,0.2,TRUE,1568
9544,09/27/24,12:09 pm,Friday,5,12:00 pm,37108,7397,6.506133135,15.48742674,Residential,11.82933297,65,0.61,0.6,TRUE,1564
1497,09/27/24,12:45 pm,Friday,5,12:00 pm,24007,8601,2.918421623,27.29162999,Residential,5.306221132,126,0.2,0.2,TRUE,552
494,09/27/24,8:23 pm,Friday,5,8:00 pm,90960,5690,7.458155911,79.08462929,Residential,13.56028347,193,0.11,0.1,TRUE,1406
1454,09/27/24,11:21 am,Friday,5,11:00 am,60012,7397,13.48276032,146.6427312,Residential,24.51410968,39,0.11,0.1,TRUE,172
1130,09/27/24,6:36 pm,Friday,5,6:00 pm,64860,6638,8.348343225,39.50216991,Commercial,15.17880586,7,0.11,0.1,TRUE,247
3333,09/27/24,12:35 pm,Friday,5,12:00 pm,29924,6638,14.47563351,18.92234514,Residential,26.31933365,32,0.11,0.1,TRUE,2602
9376,09/27/24,3:47 am,Friday,5,3:00 am,45810,3038,20.99145643,100.6542109,Residential,38.16628442,10,0.22,0.2,TRUE,2731
771,09/26/24,10:17 am,Thursday,4,10:00 am,22145,1748,16.52239969,16.09812647,Commercial,30.04072671,187,0.4,0.4,TRUE,1760
8814,09/26/24,3:36 am,Thursday,4,3:00 am,45810,9434,6.43146348,146.6782156,Commercial,11.69356996,44,0.2,0.1,TRUE,2382
1187,09/26/24,5:36 pm,Thursday,4,5:00 pm,67418,5690,17.88547122,49.7192268,Commercial,32.51903859,99,0.11,0.1,TRUE,430
9121,09/26/24,12:11 pm,Thursday,4,12:00 pm,79868,7397,2.042340593,63.76723223,Residential,3.713346533,28,0.4,0.4,TRUE,2115
1763,09/26/24,8:24 pm,Thursday,4,8:00 pm,84846,7577,4.701922886,13.28675793,Commercial,8.548950702,46,0.22,0.2,TRUE,2637
1647,09/26/24,5:03 pm,Thursday,4,5:00 pm,79868,1748,10.33555024,61.50810319,Residential,18.79190952,72,0.2,0.2,TRUE,2527
26,09/26/24,11:31 pm,Thursday,4,11:00 pm,45810,7397,15.67425685,38.42675272,Residential,28.49864882,333,0.2,0.2,TRUE,340
3223,09/26/24,4:24 am,Thursday,4,4:00 am,64799,7577,14.04243512,82.59964463,Residential,25.53170022,55,0.2,0.2,TRUE,1706
2349,09/26/24,7:26 pm,Thursday,4,7:00 pm,37108,3038,7.527023165,114.77948,Residential,13.68549666,80,0.4,0.4,TRUE,1610
1638,09/26/24,8:33 am,Thursday,4,8:00 am,83893,7577,14.84892857,104.9486022,Residential,26.99805195,197,0.4,0.3,TRUE,15
1306,09/26/24,6:16 am,Thursday,4,6:00 am,91712,5690,17.73130877,138.1641021,Commercial,32.23874321,47,0.11,0.1,TRUE,21
1096,09/26/24,5:48 am,Thursday,4,5:00 am,64860,7577,2.742822941,29.65297218,Commercial,4.986950802,15,0.68,0.6,FALSE,511
937,09/26/24,6:02 am,Thursday,4,6:00 am,27923,5690,2.895845956,93.78226128,Commercial,5.265174466,172,0.11,0.1,FALSE,1653
6332,09/26/24,4:42 am,Thursday,4,4:00 am,37108,5690,21.70411114,33.0803884,Commercial,39.46202026,120,0.22,0.2,FALSE,1783
4548,09/26/24,5:30 am,Thursday,4,5:00 am,64799,7131,1.687050906,124.5913156,Residential,3.067365283,38,0.11,0.1,FALSE,1655
